Date,41001,41002,41003,41004,41005,41006,41007,41008,41009,41010,41011,41012,41013,41014,41015,41016,41017,41018,41019,41020,41021,41022,41023,41024,41025,41026,41027,41028,41029,41030,41031,41032,41033,41034,41035,41036,41037,41038,41039,41040,41041,41042,41043,41044,41045,41046,41047,41048,41049,41050,41051,41052,41053,41054,41055,41056,41057,41058,41059,41060,Oregon
2017,0------------------------,4-219-3-50797.3-231.9511-128-133-91-178-------4---------,2-184-3-44278.75-240.6454-0-90-184-279-------2---------,8-605-3-64822.62-107.1448-515-566-90-135-----1--7---------,10-549-3-91722.15-167.0713-181-426-368-391-----1--9---------,7-413-3.142857-55214.13-133.6904-128-500-285-433----1-1--4-------1--,10-488-3.4-86173.75-176.5856-242-369-246-254-------6--1--3-----,4-234-3.75-39222.98-167.6196-234-246-0-0-----1------3-----,4-424-3.75-77419.1-182.5922-19-255-405-450-------3---------1,7-373-3.571429-57689.11-154.6625-14-315-359-426-----1--2----4-----,8-396-3.25-80980.69-204.4967-137-258-259-271-------4----2---1--,3-671-3.333333-35622.98-53.08939-0-0-671-628-------2--1-------,1-45-3-6164.1-136.98-45-46-0-0-------1---------,3-200-3-34124.26-170.6213-200-204-0-94-----1--2---------,2-192-3.5-53640.8-279.3792-49-53-143-189-------1----1-----,8-557-3.5-162522.9-291.7826-442-569-115-50-------6-------2--,14-816-3.928571-176094.4-215.802-112-411-704-964-------6----3---5--,12-650-3.5-153433.1-236.0509-283-438-367-467-------7----4---1--,4-343-3-45993.66-134.0923-343-365-0-0-------4---------,5-420-3-47525.02-113.1548-420-436-0-0-------5---------,6-458-3-51877.27-113.2691-403-432-55-56-----1--5---------,2-146-2.5-22437.36-153.6805-146-139-0-0----1---1---------,10-662-3.9-120154.9-181.5028-145-261-517-582-------4----3---3--,8-464-3.125-94019.98-202.6293-205-509-259-279-------7----1-----,8-501-3.375-73923.67-147.5522-487-466-14-16-----1--6---------1,8-832-3.625-168478.7-202.4984-23-231-809-897-------3----5-----,5-835-3.8-193602.7-231.8595-0-110-835-934-------1----4-----,3-394-3.666667-88805.16-225.3938-0-179-394-428-------1----2-----,9-818-3.222222-167141.2-204.3291-23-705-795-780-------7----2-----,11-752-3.090909-142606.4-189.6362-0-689-752-791-------10----1-----,11-603-4-141216.8-234.1904-0-680-603-633-------5----3---1--2,4-373-4.25-86274.06-231.2977-83-282-290-303-----------3---1--,2-736-3.5-179839.4-244.347-0-75-736-500-------1----1-----,5-803-3.8-230919.1-287.5705-0-110-803-966-------3----1-----1,2-537-3-96985.51-180.6062-0-0-537-633-------2---------,3-259-5.333333-105274.3-406.4644-0-50-259-268-----------1-----2,3-698-3.666667-99018.53-141.8604-0-0-698-765-------1----2-----,2-283-6-121502.5-429.3375-0-46-283-298----------------2,9-487-4-144587.2-296.8936-67-378-420-455-------1----7---1--,5-669-4-192722.9-288.0761-0-26-669-1056-------1----3---1--,3-714-4.666667-220201.7-308.4057-0-0-714-798-----------2-----1,5-501-6-238256-475.561-0-119-501-535----------------5,6-254-6-111134.2-437.5361-0-371-254-278----------------6,5-381-5.6-176624.3-463.5809-0-133-381-441-----------1-----4,8-755-6-351344.9-465.3574-36-425-719-822----------------8,9-809-5.666667-303913.3-375.6654-0-419-809-903-------1---------8,2-243-2-50421.47-207.4958-0-9-243-291--1-----1---------,2-164-6-71800.56-437.8083-0-64-164-221----------------2,6-885-4-249432.6-281.8448-0-52-885-1083-------4---------2,3-404-3.333333-108680.2-269.0103-0-6-404-471-------2----1-----,5-844-3.8-189398.8-224.4062-0-78-844-977-------2----2---1--,5-541-4-179384.9-331.5801-0-113-541-643-------2----2-----1,10-709-3-131203.7-185.0546-709-780-0-104-------10---------,12-988-3-180633.1-182.827-988-1073-0-31-------12---------,14-534-3.571429-122405.1-229.2231-206-412-328-408-------10-------4--,17-705-3.352941-157605.3-223.5536-251-743-454-495-2------6----8---1--,10-421-3.9-75983.55-180.4835-167-418-254-318-------4----3---3--,14-718-3.785714-107132.8-149.2101-61-249-657-699-------5--4--3---2--,9-643-3.222222-127498.9-198.2876-323-225-320-614-------8-------1--,12-567-4.166667-131345.1-231.6492-105-343-408-529-----1--2--1--3---5--,390-30890-3.738462-7175439-232.29-7941-17102-22895-26510-2-1-0-2-9-0-203-0-7-0-84-0-0-34-0-46
2018,5-258-3.4-50852.4-197.1023-29-138-229-235-----2--2-------1--,6-494-3.333333-130175.1-263.5123-339-362-155-231-------5-------1--,2-268-3-81982.6-305.9052--85-268-325-------2---------,11-773-3-165197.8-213.71-570-745-203-349-------11---------,12-682-3.083333-145021.6-212.6417-214-556-468-487-----2-1-8----1-----,12-651-3.166667-123761-190.109--627-651-768----1-2-1-6---1----1--,13-497-3.307692-115746-232.8894-258-404-239-307-------10----2---1--,9-471-3.333333-101374.1-215.2316-471-493--52-----3--3----3-----,7-587-3.857143-156198.3-266.0959-69-442-518-484-------3----3-----1,10-518-3.4-104391.3-201.5276-18-402-500-607-------6----4-----,13-520-3.153846-118174.4-227.2584-245-401-275-357-----1--10----2-----,3-591-3-45420.84-76.85421---591-611-----2--1---------,8-564-3.125-126872.8-224.9518-564-563-0------3--4----1-----,11-769-2.909091-127182.4-165.3867-636-761-133-296---1--2--8---------,4-558-3-130341.1-233.5862-52-181-506-560-------4---------,8-561-3.5-169684-302.4671-455-456-106-170-------6-------2--,15-722-3.866667-889742-1232.33-108-518-614-694-------7----3---5--,16-791-3.5625-210569.3-266.2064-323-433-468-593-------8----7---1--,7-577-3-117784.1-204.1318-577-608-------1--6---------,7-568-3-117797.5-207.39-568-607---------7---------,14-1011-3-144617.6-143.0441-983-1019-28-61-----5--9----1-----,5-244-3-44757.8-183.4336-220-250-24-33-----1--4---------,11-634-3.909091-134857.2-212.7085-134-371-500-546-------4----4---3--,10-795-3.1-155062.6-195.0473-315-759-480-304-------9----1-----,10-620-3.3-120082.9-193.6821-600-625-20-0-----1--8---------1,8-923-3.625-251189.5-272.1447-24-202-899-984-------3----5-----,5-823-4-187216.3-227.4803--120-823-919-----------5-----,4-522-3.75-122261.7-234.2179--194-522-603-------1----3-----,10-715-3.4-162604.1-227.4183--837-715-765-------6----4-----,12-807-3.083333-154286-191.1847--773-807-867-------11----1-----,11-649-4.727273-191601.7-295.226--700-649-662-------1----3---5--2,6-468-3.833333-121288.3-259.163-199-443-269-274-------2----3---1--,1-456-4-110700.5-242.7644---456-501-----------1-----,6-1021-3.833333-228792.8-224.0869--81-1021-1140-------1----5-----,2-570-3-111674.9-195.9208---570-656-------2---------,5-524-5.4-284470.7-542.8831--134-524-573-------1---------4,4-771-4-274951.8-356.6171--23-771-826-------1----2---1--,4-812-5-276251.4-340.2111--51-812-862-----------2-----2,8-491-3.75-149773.1-305.0369-73-406-418-424-------3----4---1--,3-717-5.333333-294572-410.8396-173--544-790--------------2--1,3-663-4.666667-221945.4-334.7593---663-790-----------2-----1,6-490-5.666667-270756.7-552.5647--177-490-528-----------1-----5,3-278-6-154645.8-556.28--144-278-316----------------3,6-448-5.166667-223165.2-498.1367--204-448-479-------1----1-----4,5-728-6-398396-547.2473--188-728-850----------------5,8-870-6-477427.9-548.7677--359-870-948----------------8,4-304-6-159681-525.2665--116-304-377---------------1-3,3-174-5.333333-93116.58-535.1528--85-174-223------------1----2,7-870-5.857143-452515.5-520.1328-0-90-870-1098--------------1--6,4-541-6-275411.8-509.0791--160-541-594----------------4,7-1032-5.285714-359377.2-348.2337--298-1032-808-----------2---1--4,5-570-4.8-240262.7-421.5135--95-570-646-----------3-----2,11-705-3.090909-146916.8-208.3926-705-710-0-217-------10----1-----,12-960-3-185403.6-193.1287-960-1051--35-------12---------,16-535-3.625-132308.8-247.3062-184-403-351-445----1---8----3---4--,14-640-3.785714-202165.1-315.883-199-740-441-505-------3----11-----,16-979-3.625-140353.7-143.3644-665-941-314-420-------9----4---3--,15-797-3.733333-129603.2-162.6139-103-310-694-746-------6--4--3--1-1--,10-505-3.5-111100.3-220.0005-93-194-412-551-------4-1---5-----,19-595-3.947368-219511.8-368.9274-124-671-471-662-----1--2----14---2--,495-37779-3.767677-11385394-301.3683-11268-22854-26511-30253---1-2-26-2-239-1-4-1-122-1-1-37-1-59
2019,2-46-1-24161.2-525.2435-18-136-28-279,2-106-0.666667-61546.66-580.6289-10-428-96-229,2-70-3-22459.52-320.8503-0-107-70-117,2-173-0.545455-101181.4-584.8636-0-719-173-259,7-325-2.181818-110366.3-339.5887-0-498-325-428,5-319-1.538462-64419.14-201.9409-0-718-319-870,1-74-0.444444-40742.88-550.5795-0-311-74-254,2-94-0.7-55383.77-589.189-94-484-0-71,3-286-1.375-115589.8-404.16-0-339-286-664,2-85-1-49843.9-586.3988-0-360-85-571,2-112-0.846154-88672.61-791.7197-112-419-0-376,3-629-2.5-71192.26-113.1832-0-0-629-825,0-0-48124.22-0-574-0-0,0-0-55555.25-0-781-0-317,1-57-0.6-89759.49-1574.728-57-192-0-778,0-0-94060.66-0-419-0-172,6-284-1.933333-151150.2-532.219-109-587-175-770,6-260-1.388889-157821-607.004-42-567-218-606,1-60-0.428571-31018.65-516.9775-60-588-0-0,0-0-54708.59-0-648-0-0,5-368-1.153846-86650.43-235.4631-368-997-0-0,2-441-0.857143-82278.26-186.572-0-278-441-467,3-297-0.916667-99626.95-335.4443-82-284-215-650,2-71-0.6-62266.07-876.9869-31-640-40-316,3-214-0.923077-77719.22-363.1739-200-888-14-19,3-140-1.25-151746-1083.9-25-209-115-925,2-303-1.6-135747.5-448.0116-0-117-303-938,2-195-1.75-95924.85-491.9223-0-184-195-575,6-216-2.1-166352.1-770.1485-20-767-196-844,5-364-1.25-134579.1-369.7228-0-805-364-892,6-266-3-139569.7-524.6983-0-535-266-690,5-468-2-149386.8-319.2025-140-694-328-405,0-0-121339.7-0-0-0-536,1-58-0.5-168094.9-2898.188-0-98-58-1165,2-576-3-114514.5-198.81-0-0-576-654,3-475-3.6-289360.8-609.1805-0-131-475-557,1-19-1.25-160966.2-8471.903-0-22-19-835,3-775-3.5-281176.7-362.8087-0-51-775-867,2-186-0.777778-117601-632.2634-0-393-186-535,2-172-1.8-216830.3-1260.641-7-36-165-771,0-0-154576.8-0-0-0-851,3-238-2.666667-233220.2-979.9167-0-177-238-599,3-257-6-152845.6-594.73-0-136-257-288,1-118-1.2-175998.1-1491.51-0-144-118-505,0-0-279136-0-186-0-861,4-386-2.666667-347464.3-900.1666-0-361-386-1211,2-246-4-150512.5-611.8393-0-118-246-350,1-108-2-84607.64-783.4041-0-75-108-234,2-234-1.5-378206.2-1616.266-0-90-234-1388,4-506-4-309903.7-612.458-0-273-506-694,5-659-2.875-280321.1-425.3735-0-174-659-1442,1-118-1-177064-1500.542-0-129-118-607,4-292-0.857143-137139-469.654-292-913-0-224,4-290-1-131351.3-452.9355-290-920-0-41,4-139-0.933333-69225.41-498.0245-89-416-50-438,4-176-1.066667-163570.9-929.38-176-751-0-592,7-589-1.4-157687.5-267.7208-452-894-137-367,4-87-1-50515.08-580.6331-41-225-46-705,6-423-1.461538-1467812-3470.005-245-467-178-607,9-469-1.944444-161003.5-343.291-45-694-424-845,173-13919-1.334623-9401649-675.4544-3005-23147-10914-33076
