Length,41001,41002,41003,41004,41005,41006,41007,41008,41009,41010,41011,41012,41013,41014,41015,41016,41017,41018,41019,41020,41021,41022,41023,41024,41025,41026,41027,41028,41029,41030,Oregon
threeNil,-137,93-,136-237,42-139,47-,-483,63-392,-,-,-56,92-383,-,38-79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19-11,530-1917
fourNil,-,-,-,105-,-,231-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,120-75,165-,621-75
threeTwo,219-450,696-1041,734-887,201-434,558-670,602-492,182-792,414-923,821-837,763-1089,438-872,718-1020,593-712,233-41,1388-953,363-161,836-59,537-594,274-269,48-183,-,-54,268-,235-,1174-,409-,1697-1612,540-345,774-1344,749-355,16464-16189
fourThree,-,-,-14,374-367,173-415,145-136,-57,143-,333-373,-,-,198-199,688-732,996-1304,182-569,311-439,447-1418,23-,424-1002,921-244,513-496,17-13,-,-,26-,861-949,-53,391-579,131-233,88-610,7406-10252
fiveFour,-165,-,30-39,-28,-,55-,-,192-196,312-303,-,-,210-210,-,-,-,242-463,-,-,-22,187-608,-,-,-,-,-22,25-24,-,255-218,114-77,189-113,1811-2488
sixFive,-,-,-,-,19-20,-,-,-,-,-,-,-,14-20,-,-,60-54,256-,236-500,283-290,-173,702-657,618-659,1296-1598,164-460,89-1389,90-629,-,-,-,-,3827-6501
